window_id,window_start_utc,window_end_utc,second_in_window,timestamp,datetime_utc,up_cents,down_cents,btc_price_usd,market_slug,up_token_id,down_token_id
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,28,1773904528,2026-03-19 07:15:28 UTC,55.5,44.5,69992.37,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,29,1773904529,2026-03-19 07:15:29 UTC,55.5,44.5,69992.37,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,30,1773904530,2026-03-19 07:15:30 UTC,56.5,44.5,69992.36,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,31,1773904531,2026-03-19 07:15:31 UTC,56.5,43.5,69986.35,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,32,1773904532,2026-03-19 07:15:32 UTC,55.5,44.5,69992.36,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,33,1773904533,2026-03-19 07:15:33 UTC,56.0,43.5,69992.36,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,34,1773904534,2026-03-19 07:15:34 UTC,58.5,41.5,69992.36,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,35,1773904535,2026-03-19 07:15:35 UTC,58.5,41.5,69996.88,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,36,1773904536,2026-03-19 07:15:36 UTC,60.0,38.5,70002.45,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,37,1773904537,2026-03-19 07:15:37 UTC,61.5,38.5,70002.45,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,38,1773904538,2026-03-19 07:15:38 UTC,61.5,38.5,70002.45,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,39,1773904539,2026-03-19 07:15:39 UTC,63.0,36.5,70009.3,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,40,1773904540,2026-03-19 07:15:40 UTC,64.5,36.5,70002.82,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,41,1773904541,2026-03-19 07:15:41 UTC,60.0,33.5,70002.83,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,42,1773904542,2026-03-19 07:15:42 UTC,65.0,41.0,69992.36,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,43,1773904543,2026-03-19 07:15:43 UTC,58.5,40.5,69992.36,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,44,1773904544,2026-03-19 07:15:44 UTC,59.5,40.5,69960.8,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,45,1773904545,2026-03-19 07:15:45 UTC,57.0,43.5,69946.9,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,46,1773904546,2026-03-19 07:15:46 UTC,53.5,46.5,69944.0,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,47,1773904547,2026-03-19 07:15:47 UTC,53.5,46.5,69944.01,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,48,1773904548,2026-03-19 07:15:48 UTC,53.5,46.5,69944.01,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,49,1773904549,2026-03-19 07:15:49 UTC,53.5,46.5,69920.01,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,50,1773904550,2026-03-19 07:15:50 UTC,52.5,47.5,69927.55,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,51,1773904551,2026-03-19 07:15:51 UTC,52.5,47.5,69927.55,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,52,1773904552,2026-03-19 07:15:52 UTC,51.5,47.5,69922.18,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,53,1773904553,2026-03-19 07:15:53 UTC,51.0,47.5,69914.21,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,54,1773904554,2026-03-19 07:15:54 UTC,50.5,49.5,69873.21,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,55,1773904555,2026-03-19 07:15:55 UTC,50.5,49.5,69886.32,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,56,1773904556,2026-03-19 07:15:56 UTC,50.5,51.0,69889.24,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,57,1773904557,2026-03-19 07:15:57 UTC,44.5,56.5,69884.36,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,58,1773904558,2026-03-19 07:15:58 UTC,43.0,57.5,69888.89,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,59,1773904559,2026-03-19 07:15:59 UTC,42.5,56.5,69891.22,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,60,1773904560,2026-03-19 07:16:00 UTC,42.0,57.5,69915.29,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,61,1773904561,2026-03-19 07:16:01 UTC,41.5,57.5,69876.4,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,62,1773904562,2026-03-19 07:16:02 UTC,46.5,52.5,69879.16,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,63,1773904563,2026-03-19 07:16:03 UTC,50.0,53.0,69885.14,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,64,1773904564,2026-03-19 07:16:04 UTC,42.5,60.0,69853.0,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,65,1773904565,2026-03-19 07:16:05 UTC,38.0,61.0,69834.02,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,66,1773904566,2026-03-19 07:16:06 UTC,42.0,59.5,69839.99,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,67,1773904567,2026-03-19 07:16:07 UTC,35.5,64.5,69836.33,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,68,1773904568,2026-03-19 07:16:08 UTC,33.0,67.0,69836.34,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,69,1773904569,2026-03-19 07:16:09 UTC,32.0,67.5,69824.58,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,70,1773904570,2026-03-19 07:16:10 UTC,33.0,67.0,69822.87,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,71,1773904571,2026-03-19 07:16:11 UTC,35.5,66.5,69822.87,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,72,1773904572,2026-03-19 07:16:12 UTC,31.0,70.0,69819.28,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,73,1773904573,2026-03-19 07:16:13 UTC,31.0,71.0,69819.28,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,74,1773904574,2026-03-19 07:16:14 UTC,26.5,73.0,69819.28,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,75,1773904575,2026-03-19 07:16:15 UTC,29.5,74.0,69819.29,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,76,1773904576,2026-03-19 07:16:16 UTC,26.5,75.5,69818.6,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,77,1773904577,2026-03-19 07:16:17 UTC,23.5,77.5,69818.6,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,78,1773904578,2026-03-19 07:16:18 UTC,24.5,77.5,69836.33,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,79,1773904579,2026-03-19 07:16:19 UTC,26.5,75.5,69851.0,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,80,1773904580,2026-03-19 07:16:20 UTC,27.0,71.0,69863.0,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,81,1773904581,2026-03-19 07:16:21 UTC,29.5,71.0,69870.66,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,82,1773904582,2026-03-19 07:16:22 UTC,32.0,69.5,69878.03,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,83,1773904583,2026-03-19 07:16:23 UTC,32.0,68.0,69878.03,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
