window_id,window_start_utc,window_end_utc,second_in_window,timestamp,datetime_utc,up_cents,down_cents,btc_price_usd,market_slug,up_token_id,down_token_id
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,99,1773903099,2026-03-19 06:51:39 UTC,33.5,66.0,70634.11,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,100,1773903100,2026-03-19 06:51:40 UTC,38.0,60.5,70640.93,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,101,1773903101,2026-03-19 06:51:41 UTC,41.5,58.0,70640.93,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,102,1773903102,2026-03-19 06:51:42 UTC,43.5,57.5,70640.94,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,103,1773903103,2026-03-19 06:51:43 UTC,40.5,59.0,70640.92,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,104,1773903104,2026-03-19 06:51:44 UTC,39.5,60.5,70634.11,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,105,1773903105,2026-03-19 06:51:45 UTC,33.0,67.5,70622.84,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,106,1773903106,2026-03-19 06:51:46 UTC,31.5,69.5,70614.97,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,107,1773903107,2026-03-19 06:51:47 UTC,26.0,73.5,70614.97,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,108,1773903108,2026-03-19 06:51:48 UTC,26.5,74.5,70614.97,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,109,1773903109,2026-03-19 06:51:49 UTC,27.0,74.5,70614.97,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,110,1773903110,2026-03-19 06:51:50 UTC,28.5,71.5,70619.74,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,111,1773903111,2026-03-19 06:51:51 UTC,32.5,65.0,70625.29,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,112,1773903112,2026-03-19 06:51:52 UTC,36.5,63.5,70625.28,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,113,1773903113,2026-03-19 06:51:53 UTC,36.5,63.5,70628.79,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,114,1773903114,2026-03-19 06:51:54 UTC,36.5,62.5,70625.28,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,115,1773903115,2026-03-19 06:51:55 UTC,31.0,69.0,70620.37,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,116,1773903116,2026-03-19 06:51:56 UTC,29.5,70.5,70620.37,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,117,1773903117,2026-03-19 06:51:57 UTC,29.5,70.5,70620.38,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,118,1773903118,2026-03-19 06:51:58 UTC,28.5,71.5,70625.31,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,119,1773903119,2026-03-19 06:51:59 UTC,34.0,65.5,70634.51,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,120,1773903120,2026-03-19 06:52:00 UTC,39.0,59.5,70634.51,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,121,1773903121,2026-03-19 06:52:01 UTC,40.5,59.5,70634.51,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,122,1773903122,2026-03-19 06:52:02 UTC,40.5,59.5,70634.51,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,123,1773903123,2026-03-19 06:52:03 UTC,42.5,57.5,70634.51,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,124,1773903124,2026-03-19 06:52:04 UTC,41.5,58.5,70634.51,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,125,1773903125,2026-03-19 06:52:05 UTC,35.5,65.0,70634.51,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,126,1773903126,2026-03-19 06:52:06 UTC,34.5,65.5,70629.7,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,127,1773903127,2026-03-19 06:52:07 UTC,34.5,65.5,70629.7,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,128,1773903128,2026-03-19 06:52:08 UTC,35.5,64.5,70629.7,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,129,1773903129,2026-03-19 06:52:09 UTC,32.5,67.5,70629.7,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,130,1773903130,2026-03-19 06:52:10 UTC,33.5,66.5,70629.7,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,131,1773903131,2026-03-19 06:52:11 UTC,33.5,66.5,70629.7,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,132,1773903132,2026-03-19 06:52:12 UTC,33.5,66.5,70629.7,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,133,1773903133,2026-03-19 06:52:13 UTC,34.5,65.5,70629.7,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,134,1773903134,2026-03-19 06:52:14 UTC,34.5,66.5,70625.01,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,135,1773903135,2026-03-19 06:52:15 UTC,30.5,69.5,70625.0,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,136,1773903136,2026-03-19 06:52:16 UTC,30.5,69.5,70625.01,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,137,1773903137,2026-03-19 06:52:17 UTC,30.5,69.5,70625.0,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,138,1773903138,2026-03-19 06:52:18 UTC,31.5,67.5,70625.01,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,139,1773903139,2026-03-19 06:52:19 UTC,32.5,67.5,70625.0,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,140,1773903140,2026-03-19 06:52:20 UTC,35.0,63.5,70625.0,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,141,1773903141,2026-03-19 06:52:21 UTC,36.5,63.5,70629.05,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,142,1773903142,2026-03-19 06:52:22 UTC,38.5,61.5,70629.06,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,143,1773903143,2026-03-19 06:52:23 UTC,36.5,63.5,70629.06,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,144,1773903144,2026-03-19 06:52:24 UTC,36.5,62.5,70629.06,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,145,1773903145,2026-03-19 06:52:25 UTC,38.5,62.5,70629.05,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,146,1773903146,2026-03-19 06:52:26 UTC,37.5,62.5,70629.06,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,147,1773903147,2026-03-19 06:52:27 UTC,40.5,59.5,70634.49,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,148,1773903148,2026-03-19 06:52:28 UTC,44.0,56.5,70634.49,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,149,1773903149,2026-03-19 06:52:29 UTC,42.5,61.5,70628.54,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,150,1773903150,2026-03-19 06:52:30 UTC,34.5,67.0,70625.06,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,151,1773903151,2026-03-19 06:52:31 UTC,33.5,65.5,70625.02,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,152,1773903152,2026-03-19 06:52:32 UTC,34.5,69.0,70625.03,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,153,1773903153,2026-03-19 06:52:33 UTC,30.5,69.5,70625.02,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
